#1
double csv(8751,9)
# time	TSet	fanRet	fanSup	bypass	converged	TLiving	TMin	QHea
1080000	289.773103667	0.0233442598665	0.0233442598665	0	1	290.147950541	289.15	0.00300876191984
1083600	289.496694612	0.0233440152959	0.0233440152959	0	1	289.893769391	289.15	0.00300876191984
1087200	290.395447727	0.023341754203	0.023341754203	0	1	289.655969956	289.15	0.00300876191984
1090800	292.345431978	0.023341638519	0.023341638519	0	1	289.400723428	289.15	5724.28925548
1094400	293.535225715	0.0233416106776	0.0233416106776	0	1	289.359447699	289.15	4050.12009716
1098000	339.647612908	0.0235994253531	0.0235994253531	0	1	289.332517362	289.15	29999.9969912
1101600	326.586248241	0.0233394210888	0.0233394210888	0	1	294.091832444	294.15	0.000610934537622
1105200	323.544119901	0.0233393845584	0.0233393845584	0	1	293.793741024	294.15	2563.36941018
1108800	321.594334324	0.023339391472	0.023339391472	0	1	293.819048495	294.15	4628.85267659
1112400	320.189928498	0.0233394897129	0.0233394897129	0	1	293.837137378	294.15	2129.36148774
1116000	319.22282741	0.0233389570456	0.0233389570456	0	1	293.847818309	294.15	2173.27917221
1119600	294.092486745	0.0233444405181	0.0233444405181	0	1	293.863750258	289.15	0.000615031174691
1123200	291.135956753	0.0233439600919	0.0233439600919	0	1	291.494009617	289.15	0.00259747190147
1126800	290.246409599	0.023343911788	0.023343911788	0	1	290.619550865	289.15	0.00300876182637
1130400	289.782399198	0.0233429788426	0.0233429788426	0	1	290.113426461	289.15	0.00300876191984
1134000	290.051404506	0.0233408808583	0.0233408808583	0	1	289.7429376	289.15	0.00300876191984
1137600	292.118288452	0.0233408327484	0.0233408327484	0	1	289.438228333	289.15	4638.59005409
1141200	293.306500878	0.0233409316071	0.0233409316071	0	1	289.370425656	289.15	3975.30517562
1144800	339.57857695	0.0233390103883	0.0233390103883	0	1	289.333779419	289.15	29999.9969912
1148400	326.678466112	0.0233390662242	0.0233390662242	0	1	294.080628061	294.15	0.000618525070032
1152000	323.382190628	0.0233386356772	0.0233386356772	0	1	293.77655442	294.15	3299.55147867
1155600	294.2034535	0.0233438089228	0.0233438089228	0	1	293.817147952	289.15	0.000767663083774
1159200	290.898710739	0.0233440034207	0.0233440034207	0	1	291.284526593	289.15	0.00261392994029
1162800	289.999031027	0.0233438313516	0.0233438313516	0	1	290.425992542	289.15	0.00300876190523
1166400	289.583628537	0.0233431312271	0.0233431312271	0	1	289.987650753	289.15	0.00300876191984
1170000	290.384526798	0.0234408315355	0.0234408315355	0	1	289.689139077	289.15	0.00300876191984
1173600	292.097780189	0.0233412845209	0.0233412845209	0	1	289.437165959	289.15	4698.27533841
1177200	293.314942115	0.0233376451113	0.0233376451113	0	1	289.389860347	289.15	4056.47220987
1180800	294.22896982	0.0233413445043	0.0233413445043	0	1	289.339915643	289.15	3428.58224572
1184400	340.249955546	0.0233391705537	0.0233391705537	0	1	289.304582061	289.15	29999.9969912
1188000	327.20868225	0.0233391628256	0.0233391628256	0	1	294.032794751	294.15	0.000603889872922
1191600	324.192483826	0.0233390853033	0.0233390853033	0	1	293.736255209	294.15	3450.66223749
1195200	322.251182743	0.0233390488979	0.0233390488979	0	1	293.761608651	294.15	4654.26872027
1198800	320.899096092	0.0233390683725	0.0233390683725	0	1	293.776512094	294.15	3010.9442389
1202400	320.008146814	0.0233384985975	0.0233384985975	0	1	293.788898244	294.15	2498.14894092
1206000	294.079873535	0.0233431415354	0.0233431415354	0	1	293.804086146	289.15	0.000589730061994
1209600	291.012349263	0.0233431244906	0.0233431244906	0	1	291.361419905	289.15	0.00266469627076
1213200	290.075443196	0.0233427518909	0.0233427518909	0	1	290.462167924	289.15	0.00300876191107
1216800	289.581074494	0.0233422801887	0.0233422801887	0	1	289.93333833	289.15	0.00300876191984
1220400	291.702741506	0.0233402599369	0.0233402599369	0	1	289.546955487	289.15	2865.29056337
1224000	293.377399282	0.0233402298483	0.0233402298483	0	1	289.361311884	289.15	5340.98430743
1227600	294.512964059	0.0233521104458	0.0233521104458	0	1	289.325402148	289.15	4108.47988109
1231200	340.761028331	0.023338615562	0.023338615562	0	1	289.290011993	289.15	29999.9969912
1234800	327.878704648	0.023338741336	0.023338741336	0	1	294.00344158	294.15	0.000607520772507
1238400	324.803860984	0.0233382334042	0.0233382334042	0	1	293.701064195	294.15	3645.29118024
1242000	294.16897261	0.0233425837763	0.0233425837763	0	1	293.732478889	289.15	0.000740437611482
1245600	290.648936769	0.023342586773	0.023342586773	0	1	291.070011794	289.15	0.00271282886389
1249200	289.661815442	0.023342343378	0.023342343378	0	1	290.123923415	289.15	0.00300876191874
1252800	291.621006757	0.023340476017	0.023340476017	0	1	289.618252395	289.15	2193.90068862
1256400	293.38504075	0.0233406270166	0.0233406270166	0	1	289.381859351	289.15	5596.41446828
1260000	294.546766775	0.0233406401966	0.0233406401966	0	1	289.343911286	289.15	4194.41818116
1263600	295.533400331	0.0233406775208	0.0233406775208	0	1	289.30084699	289.15	3939.04701773
1267200	296.282078701	0.023340909651	0.023340909651	0	1	289.257829175	289.15	3452.77455256
1270800	342.173496452	0.023338906725	0.023338906725	0	1	289.225725675	289.15	29999.9969912
1274400	328.990211484	0.0233389774397	0.0233389774397	0	1	293.907361948	294.15	0.000584792174469
1278000	325.847992352	0.0233389765668	0.0233389765668	0	1	293.617141376	294.15	3197.91134959
1281600	323.768064687	0.0233390206658	0.0233390206658	0	1	293.653332372	294.15	3612.79382556
1285200	322.336770752	0.0233390435019	0.0233390435019	0	1	293.673019275	294.15	5328.96160649
1288800	321.256827102	0.0233385964807	0.0233385964807	0	1	293.698020025	294.15	3560.36888014
1292400	294.068059518	0.0233428317843	0.0233428317843	0	1	293.722680523	289.15	0.000627469055247
1296000	290.855015039	0.0233429698269	0.0233429698269	0	1	291.194313062	289.15	0.00276678187071
1299600	289.89142941	0.0233427848779	0.0233427848779	0	1	290.283109844	289.15	0.00300876191898
1303200	290.221085396	0.0233750804174	0.0233750804174	0	1	289.761370625	289.15	0.00300876191984
1306800	292.660524482	0.0233378754292	0.0233378754292	0	1	289.385871387	289.15	6365.11034502
1310400	293.957720207	0.0233412719616	0.0233412719616	0	1	289.343638055	289.15	4437.92477882
1314000	294.89996339	0.0233415808004	0.0233415808004	0	1	289.311121415	289.15	3670.40974739
1317600	340.975480716	0.0233392720442	0.0233392720442	0	1	289.286444176	289.15	29999.9969912
1321200	327.937141033	0.0233575096361	0.0233575096361	0	1	293.995589143	294.15	0.000603980752403
1324800	324.542440021	0.0233394700574	0.0233394700574	0	1	293.706816553	294.15	3136.27152152
1328400	322.026537762	0.0233395712249	0.0233395712249	0	1	293.755735361	294.15	3171.5682802
1332000	320.302157094	0.0233607917318	0.0233607917318	0	1	293.800466828	294.15	2974.27212294
1335600	318.909446863	0.0233785045347	0.0233785045347	0	1	293.836988048	294.15	1784.86284767
1339200	317.822390082	0.0233400361025	0.0233400361025	0	1	293.874620247	294.15	2069.12521597
1342800	317.092770152	0.0233687870778	0.0233687870778	0	1	293.906079223	294.15	3013.64328024
1346400	316.690963349	0.0233401850969	0.0233401850969	0	1	293.933891725	294.15	4343.18333288
1350000	316.463798728	0.0233401348971	0.0233401348971	0	1	293.955378145	294.15	3794.22629754
1353600	316.265320284	0.0233400723125	0.0233400723125	0	1	293.960237293	294.15	3315.3063883
1357200	315.972873171	0.0233400949324	0.0233400949324	0	1	293.974322914	294.15	2730.15666097
1360800	315.698792004	0.0233400374789	0.0233400374789	0	1	293.985384657	294.15	4211.70703877
1364400	315.468057029	0.0233400776478	0.0233400776478	0	1	294.000113933	294.15	2607.22403941
1368000	315.301865074	0.0233400180712	0.0233400180712	0	1	294.016422466	294.15	3072.49408292
1371600	315.11009673	0.0233400143031	0.0233400143031	0	1	294.035897298	294.15	3586.2514405
1375200	314.954670662	0.0233392475803	0.0233392475803	0	1	294.04769107	294.15	4628.11574938
1378800	294.076415198	0.023344669812	0.023344669812	0	1	294.062644883	289.15	0.000658267191669
1382400	291.749239442	0.02334522341	0.02334522341	0	1	291.986360114	289.15	0.00245447085531
1386000	291.008069419	0.023344666735	0.023344666735	0	1	291.248669108	289.15	0.00298054823879
1389600	290.598459979	0.02334476112	0.02334476112	0	1	290.797623297	289.15	0.003008761919
1393200	290.288160689	0.0233447700011	0.0233447700011	0	1	290.454878444	289.15	0.00300876191984
1396800	290.061354733	0.0233444163055	0.0233444163055	0	1	290.167344713	289.15	0.00300876191984
1400400	289.825423833	0.0233440805532	0.0233440805532	0	1	289.912705707	289.15	0.00300876191984
1404000	336.086878641	0.0233398050767	0.0233398050767	0	1	289.6820249	289.15	29999.9969912
1407600	323.671067428	0.0233669913611	0.0233669913611	0	1	294.322717717	294.15	0.000688584419913
1411200	320.882004371	0.0233410843078	0.0233410843078	0	1	293.978052686	294.15	4471.56364855
1414800	318.970092264	0.0233399960045	0.0233399960045	0	1	293.984640675	294.15	4942.75689395
1418400	317.604020025	0.0233764944807	0.0233764944807	0	1	293.985632115	294.15	3379.26800015
1422000	316.146592952	0.0233422949303	0.0233422949303	0	1	293.991190062	294.15	2908.13961381
1425600	314.254665149	0.0233403080591	0.0233403080591	0	1	293.967822461	294.15	2935.82687476
1429200	312.999445129	0.0233397663977	0.0233397663977	0	1	294.055530196	294.15	3262.83301172
1432800	312.689537029	0.0233408383438	0.0233408383438	0	1	294.066862687	294.15	3018.96009589
1436400	312.790669139	0.0233408478431	0.0233408478431	0	1	294.070542827	294.15	2930.93174647
1440000	312.923184317	0.0233406012213	0.0233406012213	0	1	294.060803984	294.15	3311.92534347
1443600	312.921043558	0.0233389030847	0.0233389030847	0	1	294.050133387	294.15	4443.37751285
1447200	312.757653877	0.0233405445028	0.0233405445028	0	1	294.057929769	294.15	3393.51007007
1450800	312.610096736	0.0233405285572	0.0233405285572	0	1	294.059511274	294.15	2829.91707638
1454400	312.481814985	0.0233404241426	0.0233404241426	0	1	294.061328706	294.15	2499.85101279
1458000	312.382255558	0.0233405266481	0.0233405266481	0	1	294.062573133	294.15	3677.86324731
1461600	312.300662905	0.0233393473789	0.0233393473789	0	1	294.067754853	294.15	2631.85045579
1465200	294.093904381	0.0233473857985	0.0233473857985	0	1	294.074059671	289.15	0.000674973177249
1468800	292.081668018	0.0233487682801	0.0233487682801	0	1	292.218548656	289.15	0.00226605319959
1472400	291.435319595	0.0233473201104	0.0233473201104	0	1	291.559819941	289.15	0.00291011613545
1476000	291.073040769	0.0233487093553	0.0233487093553	0	1	291.159373283	289.15	0.00300126004331
1479600	290.795753078	0.0233473740906	0.0233473740906	0	1	290.853604548	289.15	0.00300876191984
1483200	290.557342336	0.0233476787645	0.0233476787645	0	1	290.596075998	289.15	0.00300876191984
1486800	290.382853613	0.0233464231242	0.0233464231242	0	1	290.366984746	289.15	0.00300876191984
1490400	331.268548617	0.0233400084294	0.0233400084294	0	1	290.159269294	289.15	29999.9969912
1494000	320.353892761	0.023340175108	0.023340175108	0	1	294.335757833	294.15	0.000680702730628
1497600	317.911270553	0.0233393652529	0.0233393652529	0	1	294.012540684	294.15	3897.84476776
1501200	294.199276093	0.0242505797508	0.0242505797508	0	1	294.014007999	289.15	0.000744331201204
1504800	291.629687191	0.0233481141504	0.0233481141504	0	1	291.788338031	289.15	0.00248403210751
1508400	290.955389235	0.0233462711411	0.0233462711411	0	1	291.089853684	289.15	0.00300815982655
1512000	290.723996404	0.0233483531787	0.0233483531787	0	1	290.731740992	289.15	0.00300876191984
1515600	290.608378616	0.0233489854528	0.0233489854528	0	1	290.661620318	289.15	0.00300876191984
1519200	290.517855384	0.0233495805967	0.0233495805967	0	1	290.565587179	289.15	0.00300876191984
1522800	290.351726249	0.0233488350544	0.0233488350544	0	1	290.418496231	289.15	0.00300876191984
1526400	290.170797667	0.0233482076846	0.0233482076846	0	1	290.221348215	289.15	0.00300876191984
1530000	331.39217571	0.0233412057187	0.0233412057187	0	1	290.016849576	289.15	29999.9969912
1533600	320.10735974	0.0233411163885	0.0233411163885	0	1	294.258465063	294.15	0.000649386958477
1537200	317.520815017	0.0233411253247	0.0233411253247	0	1	293.944295131	294.15	3407.35843407
1540800	315.854601522	0.0233410212959	0.0233410212959	0	1	293.945891314	294.15	4586.07309636
1544400	314.683800022	0.0233411626967	0.0233411626967	0	1	293.945503911	294.15	2529.32957157
1548000	313.820383343	0.0233399193828	0.0233399193828	0	1	293.945675025	294.15	2381.96133505
1551600	294.115021693	0.023348676809	0.023348676809	0	1	293.946014644	289.15	0.000659169088022
1555200	291.880578168	0.0233500909562	0.0233500909562	0	1	292.047630722	289.15	0.00226597256009
1558800	291.210607081	0.0233486090239	0.0233486090239	0	1	291.35720974	289.15	0.00296950334234
1562400	290.86376259	0.0233499720514	0.0233499720514	0	1	290.970788972	289.15	0.0030087618885
1566000	290.610275043	0.0233486105014	0.0233486105014	0	1	290.690557979	289.15	0.00300876191984
1569600	290.396642333	0.0233488497848	0.0233488497848	0	1	290.461517903	289.15	0.00300876191984
1573200	290.205687965	0.023641743017	0.023641743017	0	1	290.261106747	289.15	0.00300876191984
1576800	330.573983534	0.0233405251345	0.0233405251345	0	1	290.080610634	289.15	29999.9969912
1580400	319.627001387	0.0233407181372	0.0233407181372	0	1	294.229903248	294.15	0.000667690301428
1584000	317.091137169	0.0233398747607	0.0233398747607	0	1	293.916310739	294.15	3670.94795506
1587600	294.179913122	0.023350382076	0.023350382076	0	1	293.925716147	289.15	0.000815127147962
1591200	291.64446088	0.0233491539335	0.0233491539335	0	1	291.803153175	289.15	0.00242226767303
1594800	290.987810483	0.0233493723147	0.0233493723147	0	1	291.123858597	289.15	0.00300698114843
1598400	290.782259362	0.0233494598838	0.0233494598838	0	1	290.789574459	289.15	0.00300876191984
1602000	290.691547894	0.0233350861387	0.0233350861387	0	1	290.74982388	289.15	0.00300876191984
1605600	290.577803017	0.0233509600365	0.0233509600365	0	1	290.673073625	289.15	0.00300876191984
1609200	290.428669224	0.0233502416991	0.0233502416991	0	1	290.542970063	289.15	0.00300876191984
1612800	290.265742706	0.0233495764119	0.0233495764119	0	1	290.37629568	289.15	0.00300876191984
1616400	329.190395672	0.0234296466853	0.0234296466853	0	1	290.188466102	289.15	29999.9969912
1620000	318.586760596	0.0233417192426	0.0233417192426	0	1	294.221629324	294.15	0.00064319401401
1623600	316.23080486	0.0235154919709	0.0235154919709	0	1	293.91978534	294.15	3218.0317238
1627200	314.668138932	0.0233744863469	0.0233744863469	0	1	293.923895836	294.15	4351.99206394
1630800	313.61622528	0.0233414804997	0.0233414804997	0	1	293.920116981	294.15	2528.75882476
1634400	312.900407801	0.023340082305	0.023340082305	0	1	293.918939423	294.15	2403.48800207
1638000	294.09860046	0.0233487668893	0.0233487668893	0	1	293.921585153	289.15	0.000665236907784
1641600	291.94398608	0.0233499881773	0.0233499881773	0	1	292.081613239	289.15	0.00220768534466
1645200	291.286322382	0.0233482953286	0.0233482953286	0	1	291.407860129	289.15	0.00294229380908
1648800	290.93530933	0.0233494870133	0.0233494870133	0	1	291.021732918	289.15	0.00300876122343
1652400	290.670977129	0.0233775601002	0.0233775601002	0	1	290.735509557	289.15	0.00300876191984
1656000	290.445564997	0.0233480927552	0.0233480927552	0	1	290.495487465	289.15	0.00300876191984
1659600	290.237242315	0.023346699967	0.023346699967	0	1	290.280925725	289.15	0.00300876191984
1663200	330.397275564	0.0233399913851	0.0233399913851	0	1	290.084648564	289.15	29999.9969912
1666800	319.075364539	0.023340123821	0.023340123821	0	1	294.197817413	294.15	0.000670152274684
1670400	314.041798281	0.0233394995766	0.0233394995766	0	1	293.846434002	294.15	1578.22434376
1674000	294.433799672	0.0233503772895	0.0233503772895	0	1	293.923578072	289.15	0.000689883855816
1677600	292.466857615	0.0233498912949	0.0233498912949	0	1	292.608379565	289.15	0.00149958534405
1681200	291.925745002	0.0233504469436	0.0233504469436	0	1	292.029116953	289.15	0.00201445465057
1684800	291.612572364	0.0233499938748	0.0233499938748	0	1	291.670946868	289.15	0.00243805591563
1688400	291.400055806	0.0233498404013	0.0233498404013	0	1	291.376991072	289.15	0.00269048431934
1692000	291.237684672	0.0233501142868	0.0233501142868	0	1	291.229784753	289.15	0.00281049624889
1695600	291.074187438	0.023349510939	0.023349510939	0	1	291.086984596	289.15	0.00291300217283
1699200	290.890406821	0.0233482609611	0.0233482609611	0	1	290.916708474	289.15	0.00298687732039
1702800	324.833974699	0.0233409950702	0.0233409950702	0	1	290.698676692	289.15	29999.9969912
1706400	315.930010126	0.0233411635185	0.0233411635185	0	1	294.276139237	294.15	0.000562991932668
1710000	314.019242613	0.0233411656814	0.0233411656814	0	1	293.996181829	294.15	1910.76775216
1713600	312.798338057	0.0233410561993	0.0233410561993	0	1	293.989283517	294.15	2031.43760072
1717200	311.985957576	0.0233411607952	0.0233411607952	0	1	293.973855776	294.15	3114.04436857
1720800	311.397447525	0.023339877618	0.023339877618	0	1	293.963940538	294.15	2734.4744945
1724400	294.09943196	0.0233486247041	0.0233486247041	0	1	293.955216318	289.15	0.000659583324306
1728000	292.130470729	0.0233501688559	0.0233501688559	0	1	292.198005144	289.15	0.00213030375271
1731600	291.528096927	0.0233487955834	0.0233487955834	0	1	291.574117733	289.15	0.00279426896081
